job_title,salary,company_name,company_industry,company_size,company_financing,location,work_address,experience_required,education_required,job_tags,job_description,benefits,recruiter_name,recruiter_title
"抖音数据产品经理","30-60K·15薪","字节跳动","互联网","10000人以上","D轮及以上","北京 海淀区","北京海淀区大钟寺广场1号楼1","1-3年","本科","需求分析,用户增长,数据分析,大数据产品,中台产品,平台产品,后台产品,TO B","1、主导数据驾驶舱规划（含运营监控、增长仪表盘、风险预警），设计指标体系；
2、联动数据 / 算法团队落地数据采集、可视化方案，确保数据准确（低延迟）、易用，支撑业务决策；
3、负责增长业务数据建设，协同业务、测试、分析师、研发团队，输出面向业务线和决策层的数据方案并落地；
4、结合对需求场景和增长业务的深度理解，联动业务和分析师团队，设计并迭代增长全局核心指标体系，刻画业务运转状态；
5、抽象数据分析模型，从用户视角以及场景诉求角度，策划并落地高效易用的数据产品，提升分析效率，支撑业务决策。

职位要求：
1、本科及以上学历，2年以上互联网数据产品经理工作经验，统计、数学、计算机相关专业优先；
2、良好的数据敏感度，善于发掘业务和数据之间的规律，熟悉常见的数据分析和处理方法；
3、能深刻理解业务，对数据分析、用户增长、数据化运营有一定了解，与业务部门数据需对接设计过业务型数据产品相关工作优先；
4、坚持结果导向，有较强的抗压能力，对于交付质量有高标准；跨团队与部门的沟通能力强，有较强的团队协作意识和项目推动管理能力。","就近租房补贴,年度体检,免费健身设施,家庭关爱假,家属自选保险,住房补贴,团建聚餐,餐补,带薪年假,股票期权,绩效奖金,年终奖,定期体检,意外险,补充医疗保险,五险一金","陈先生","招聘专员"
